date,player_1,player_2,winner
2024-07-15,Mariano Navone,Sumit Nagal,Mariano Navone
2024-07-15,Pavel Kotov,Duje Ajdukovic,Duje Ajdukovic
2024-07-15,Thiago Monteiro,Casper Ruud,Thiago Monteiro
2024-07-15,Jaime Faria,Thiago Agustin Tirante,Thiago Agustin Tirante
2024-07-15,Denis Yevseyev,Alexandre Muller,Denis Yevseyev
2024-07-15,Roman Safiullin,Roberto Carballes Baena,Roberto Carballes Baena
2024-07-15,Timofey Skatov,Taro Daniel,Timofey Skatov
2024-07-15,Camilo Ugo Carabelli,Henrique Rocha,Henrique Rocha
2024-07-15,Nuno Borges,Andrea Pellegrino,Nuno Borges
2024-07-15,Jozef Kovalik,Cameron Norrie,Cameron Norrie
2024-07-15,Rafael Nadal,Leo Borg,Rafael Nadal
2024-07-15,Elias Ymer,Sumit Nagal,Sumit Nagal
2024-07-15,Pavel Kotov,Cristian Garin,Pavel Kotov
2024-07-15,Luca Van Assche,Duje Ajdukovic,Duje Ajdukovic
2024-07-15,Thiago Monteiro,Federico Coria,Thiago Monteiro
2024-07-15,Alex Michelsen,Marcos Giron,Marcos Giron
2024-07-15,Alex Michelsen,Reilly Opelka,Alex Michelsen
2024-07-15,Christopher Eubanks,Marcos Giron,Marcos Giron
2024-07-15,Reilly Opelka,Mackenzie Mcdonald,Reilly Opelka
2024-07-15,Aleksandar Kovacevic,Alex Michelsen,Alex Michelsen
2024-07-15,Christopher Eubanks,Aleksandar Vukic,Christopher Eubanks
2024-07-15,Alex Bolt,Marcos Giron,Marcos Giron
2024-07-15,Reilly Opelka,Adrian Mannarino,Reilly Opelka
2024-07-15,Billy Harris,Mackenzie Mcdonald,Mackenzie Mcdonald
2024-07-15,Alex Michelsen,Maxime Cressy,Alex Michelsen
2024-07-15,Arthur Rinderknech,Aleksandar Kovacevic,Aleksandar Kovacevic
2024-07-15,Aleksandar Vukic,Eliot Spizzirri,Aleksandar Vukic
2024-07-15,Ethan Quinn,Christopher Eubanks,Christopher Eubanks
2024-07-15,Alex Bolt,Brandon Nakashima,Alex Bolt
2024-07-15,Benoit Paire,Marcos Giron,Marcos Giron
2024-07-15,Reilly Opelka,Constant Lestienne,Reilly Opelka
2024-07-15,Gabriel Diallo,Billy Harris,Billy Harris
2024-07-15,Mackenzie Mcdonald,Rinky Hijikata,Mackenzie Mcdonald
2024-07-15,Radu Albot,Maxime Cressy,Maxime Cressy
2024-07-15,Aleksandar Kovacevic,Harold Mayot,Aleksandar Kovacevic
2024-07-15,Shintaro Mochizuki,Arthur Rinderknech,Arthur Rinderknech
2024-07-15,Aleksandar Vukic,Coleman Wong,Aleksandar Vukic
2024-07-15,Li Tu,Eliot Spizzirri,Eliot Spizzirri
2024-07-15,Ethan Quinn,Marc Polmans,Ethan Quinn
2024-07-15,Emilio Nava,Brandon Nakashima,Brandon Nakashima
2024-07-15,Alex Bolt,Jakub Mensik,Alex Bolt
2024-07-15,Zachary Svajda,Benoit Paire,Benoit Paire
2024-07-22,Yoshihito Nishioka,Jordan Thompson,Yoshihito Nishioka
2024-07-22,Juncheng Shang,Jordan Thompson,Jordan Thompson
2024-07-22,Yoshihito Nishioka,Arthur Rinderknech,Yoshihito Nishioka
2024-07-22,Max Purcell,Juncheng Shang,Juncheng Shang
2024-07-22,Jordan Thompson,Alejandro Davidovich Fokina,Jordan Thompson
2024-07-22,Frances Tiafoe,Yoshihito Nishioka,Yoshihito Nishioka
2024-07-22,Arthur Rinderknech,Mattia Bellucci,Arthur Rinderknech
2024-07-22,Ben Shelton,Juncheng Shang,Juncheng Shang
2024-07-22,Max Purcell,David Goffin,Max Purcell
2024-07-22,Harold Mayot,Jordan Thompson,Jordan Thompson
2024-07-22,Alejandro Davidovich Fokina,Reilly Opelka,Alejandro Davidovich Fokina
2024-07-22,Mackenzie Mcdonald,Yoshihito Nishioka,Yoshihito Nishioka
2024-07-22,Frances Tiafoe,Aslan Karatsev,Frances Tiafoe
2024-07-22,Adam Walton,Arthur Rinderknech,Arthur Rinderknech
2024-07-22,Mattia Bellucci,Adrian Mannarino,Mattia Bellucci
2024-07-22,Andres Martin,Juncheng Shang,Juncheng Shang
2024-07-22,David Goffin,Denis Shapovalov,David Goffin
2024-07-22,Christopher Oconnell,Max Purcell,Max Purcell
2024-07-22,Harold Mayot,Borna Coric,Harold Mayot
2024-07-22,Aleksandar Kovacevic,Reilly Opelka,Reilly Opelka
2024-07-22,Alejandro Davidovich Fokina,Arthur Cazaux,Alejandro Davidovich Fokina
2024-07-22,Brandon Nakashima,Mackenzie Mcdonald,Mackenzie Mcdonald
2024-07-22,Yoshihito Nishioka,Zachary Svajda,Yoshihito Nishioka
2024-07-22,Billy Harris,Aslan Karatsev,Aslan Karatsev
2024-07-22,Adam Walton,Miomir Kecmanovic,Adam Walton
2024-07-22,J J Wolf,Arthur Rinderknech,Arthur Rinderknech
2024-07-22,Mattia Bellucci,Aleksandar Vukic,Mattia Bellucci
2024-07-22,Hugo Gaston,Matteo Berrettini,Matteo Berrettini
2024-07-22,Hugo Gaston,Facundo Diaz Acosta,Hugo Gaston
2024-07-22,Yannick Hanfmann,Matteo Berrettini,Matteo Berrettini
2024-07-22,Hugo Gaston,Sebastian Baez,Hugo Gaston
2024-07-22,Pedro Martinez,Facundo Diaz Acosta,Facundo Diaz Acosta
2024-07-22,Yannick Hanfmann,Thiago Seyboth Wild,Yannick Hanfmann
2024-07-22,Nicolas Moreno De Alboran,Matteo Berrettini,Matteo Berrettini
2024-07-22,Sebastian Baez,Thiago Agustin Tirante,Sebastian Baez
2024-07-22,Roberto Carballes Baena,Hugo Gaston,Hugo Gaston
2024-07-22,Pedro Martinez,Sumit Nagal,Pedro Martinez
2024-07-22,Daniel Elahi Galan,Facundo Diaz Acosta,Facundo Diaz Acosta
2024-07-22,Thiago Seyboth Wild,Laslo Djere,Thiago Seyboth Wild
2024-07-22,Gustavo Heide,Yannick Hanfmann,Yannick Hanfmann
2024-07-22,Nicolas Moreno De Alboran,Lukas Neumayer,Nicolas Moreno De Alboran
2024-07-22,Alejandro Tabilo,Matteo Berrettini,Matteo Berrettini
2024-07-22,Thiago Agustin Tirante,Dominic Thiem,Thiago Agustin Tirante
2024-07-22,Daniel Altmaier,Hugo Gaston,Hugo Gaston
2024-07-22,Roberto Carballes Baena,Marton Fucsovics,Roberto Carballes Baena
2024-07-22,Lukas Klein,Sumit Nagal,Sumit Nagal
2024-07-22,Facundo Diaz Acosta,Federico Coria,Facundo Diaz Acosta
2024-07-22,Hamad Medjedovic,Daniel Elahi Galan,Daniel Elahi Galan
2024-07-22,Laslo Djere,Vit Kopriva,Laslo Djere
2024-07-22,Joel Schwaerzler,Thiago Seyboth Wild,Thiago Seyboth Wild
2024-07-22,Yannick Hanfmann,Jaume Munar,Yannick Hanfmann
2024-07-22,Sebastian Ofner,Lukas Neumayer,Lukas Neumayer
2024-07-22,Nicolas Moreno De Alboran,Andrea Collarini,Nicolas Moreno De Alboran
2024-07-22,Pavel Kotov,Matteo Berrettini,Matteo Berrettini
2024-07-22,Francisco Cerundolo,Lorenzo Musetti,Francisco Cerundolo
2024-07-22,Andrey Rublev,Francisco Cerundolo,Francisco Cerundolo
2024-07-22,Lorenzo Musetti,Jakub Mensik,Lorenzo Musetti
2024-07-22,Fabian Marozsan,Andrey Rublev,Andrey Rublev
2024-07-22,Francisco Cerundolo,Lorenzo Sonego,Francisco Cerundolo
2024-07-22,Chun Hsin Tseng,Jakub Mensik,Jakub Mensik
2024-07-22,Lorenzo Musetti,Dusan Lajovic,Lorenzo Musetti
2024-07-22,Camilo Ugo Carabelli,Andrey Rublev,Andrey Rublev
2024-07-22,Fabian Marozsan,Thiago Monteiro,Fabian Marozsan
2024-07-22,Matej Dodig,Francisco Cerundolo,Francisco Cerundolo
2024-07-22,Lorenzo Sonego,Alexandre Muller,Lorenzo Sonego
2024-07-22,Luciano Darderi,Jakub Mensik,Jakub Mensik
2024-07-22,Chun Hsin Tseng,Fabio Fognini,Chun Hsin Tseng
2024-07-22,Flavio Cobolli,Dusan Lajovic,Dusan Lajovic
2024-07-22,Lorenzo Musetti,Marco Trungelliti,Lorenzo Musetti
2024-07-22,Luka Mikrut,Camilo Ugo Carabelli,Camilo Ugo Carabelli
2024-07-22,Fabian Marozsan,Alexander Shevchenko,Fabian Marozsan
2024-07-22,Tomas Machac,Thiago Monteiro,Thiago Monteiro
2024-07-22,Matej Dodig,Enzo Couacaud,Matej Dodig
2024-07-22,Mili Poljicak,Lorenzo Sonego,Lorenzo Sonego
2024-07-22,Alexandre Muller,Matteo Arnaldi,Alexandre Muller
2024-07-22,Duje Ajdukovic,Luciano Darderi,Luciano Darderi
2024-07-22,Jakub Mensik,Alexei Popyrin,Jakub Mensik
2024-07-22,Luca Van Assche,Fabio Fognini,Fabio Fognini
2024-07-22,Flavio Cobolli,Mariano Navone,Flavio Cobolli
2024-07-22,Filip Misolic,Dusan Lajovic,Dusan Lajovic
2024-07-22,Marco Trungelliti,Guido Andreozzi,Marco Trungelliti
2024-07-29,Flavio Cobolli,Sebastian Korda,Sebastian Korda
2024-07-29,Sebastian Korda,Frances Tiafoe,Sebastian Korda
2024-07-29,Ben Shelton,Flavio Cobolli,Flavio Cobolli
2024-07-29,Frances Tiafoe,Andrey Rublev,Frances Tiafoe
2024-07-29,Jordan Thompson,Sebastian Korda,Sebastian Korda
2024-07-29,Flavio Cobolli,Alex Michelsen,Flavio Cobolli
2024-07-29,Denis Shapovalov,Ben Shelton,Ben Shelton
2024-07-29,Andrey Rublev,Arthur Rinderknech,Andrey Rublev
2024-07-29,Aleksandar Kovacevic,Frances Tiafoe,Frances Tiafoe
2024-07-29,Sebastian Korda,Thanasi Kokkinakis,Sebastian Korda
2024-07-29,Giovanni Mpetshi Perricard,Jordan Thompson,Jordan Thompson
2024-07-29,Flavio Cobolli,Alejandro Davidovich Fokina,Flavio Cobolli
2024-07-29,Seong Chan Hong,Alex Michelsen,Alex Michelsen
2024-07-29,Denis Shapovalov,Miomir Kecmanovic,Denis Shapovalov
2024-07-29,Brandon Nakashima,Ben Shelton,Ben Shelton
2024-07-29,Andrey Rublev,Luca Van Assche,Andrey Rublev
2024-07-29,Juncheng Shang,Arthur Rinderknech,Arthur Rinderknech
2024-07-29,Aleksandar Kovacevic,Roberto Carballes Baena,Aleksandar Kovacevic
2024-07-29,Daniel Elahi Galan,Frances Tiafoe,Frances Tiafoe
2024-07-29,Sebastian Korda,Cristian Garin,Sebastian Korda
2024-07-29,Aleksandar Vukic,Thanasi Kokkinakis,Thanasi Kokkinakis
2024-07-29,Giovanni Mpetshi Perricard,Emil Ruusuvuori,Giovanni Mpetshi Perricard
2024-07-29,Reilly Opelka,Jordan Thompson,Jordan Thompson
2024-07-29,Alejandro Davidovich Fokina,Mitchell Krueger,Alejandro Davidovich Fokina
2024-07-29,David Goffin,Flavio Cobolli,Flavio Cobolli
2024-07-29,Alex Michelsen,Mattia Bellucci,Alex Michelsen
2024-07-29,Karen Khachanov,Seong Chan Hong,Seong Chan Hong
2024-07-29,Denis Shapovalov,Adrian Mannarino,Denis Shapovalov
2024-07-29,J J Wolf,Miomir Kecmanovic,Miomir Kecmanovic
2024-07-29,Brandon Nakashima,Christopher Oconnell,Brandon Nakashima
2024-07-29,Radu Albot,Ben Shelton,Ben Shelton
2024-07-29,Luca Van Assche,Arthur Cazaux,Luca Van Assche
2024-07-29,Elias Ymer,Juncheng Shang,Juncheng Shang
2024-07-29,Aleksandar Kovacevic,Yoshihito Nishioka,Aleksandar Kovacevic
2024-07-29,Maxime Cressy,Daniel Elahi Galan,Daniel Elahi Galan
2024-07-29,Cristian Garin,Aslan Karatsev,Cristian Garin
2024-07-29,Max Purcell,Thanasi Kokkinakis,Thanasi Kokkinakis
2024-07-29,Emil Ruusuvuori,Borna Coric,Emil Ruusuvuori
2024-07-29,James Duckworth,Reilly Opelka,Reilly Opelka
2024-07-29,Mitchell Krueger,Luca Nardi,Mitchell Krueger
2024-07-29,Camilo Ugo Carabelli,David Goffin,David Goffin
2024-07-29,Mattia Bellucci,Mackenzie Mcdonald,Mattia Bellucci
2024-07-29,Adam Walton,Seong Chan Hong,Seong Chan Hong
2024-07-29,Denis Shapovalov,Roberto Bautista Agut,Denis Shapovalov
2024-07-29,Zachary Svajda,J J Wolf,J J Wolf
2024-07-29,Christopher Oconnell,Harold Mayot,Christopher Oconnell
2024-07-29,Facundo Diaz Acosta,Radu Albot,Radu Albot
2024-07-29,Novak Djokovic,Matthew Ebden,Novak Djokovic
2024-07-29,Marton Fucsovics,Rafael Nadal,Rafael Nadal
2024-07-29,Dominik Koepfer,Milos Raonic,Dominik Koepfer
2024-07-29,Arthur Fils,Matteo Arnaldi,Matteo Arnaldi
2024-07-29,Sebastian Baez,Thiago Monteiro,Sebastian Baez
2024-07-29,Christopher Eubanks,Benjamin Hassan,Benjamin Hassan
2024-07-29,Daniel Evans,Moez Echargui,Daniel Evans
2024-07-29,Zizou Bergs,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-07-29,Alexander Zverev,Jaume Munar,Alexander Zverev
2024-07-29,Zhizhen Zhang,Tomas Machac,Tomas Machac
2024-07-29,Stan Wawrinka,Pavel Kotov,Stan Wawrinka
2024-07-29,Nicolas Jarry,Alexei Popyrin,Alexei Popyrin
2024-07-29,Lorenzo Musetti,Gael Monfils,Lorenzo Musetti
2024-07-29,Nuno Borges,Mariano Navone,Mariano Navone
2024-07-29,Jack Draper,Kei Nishikori,Jack Draper
2024-07-29,Alexander Bublik,Taylor Fritz,Taylor Fritz
2024-07-29,Casper Ruud,Taro Daniel,Casper Ruud
2024-07-29,Pedro Martinez,Andrea Vavassori,Andrea Vavassori
2024-07-29,Francisco Cerundolo,Tomas Barrios Vera,Francisco Cerundolo
2024-07-29,Fabian Marozsan,Ugo Humbert,Ugo Humbert
2024-07-29,Felix Auger Aliassime,Marcos Giron,Felix Auger Aliassime
2024-07-29,Dusan Lajovic,Maximilian Marterer,Maximilian Marterer
2024-07-29,Sebastian Ofner,Robin Haase,Sebastian Ofner
2024-07-29,Rinky Hijikata,Daniil Medvedev,Daniil Medvedev
2024-07-29,Jan Lennard Struff,Francisco Cabral,Jan Lennard Struff
2024-07-29,Sumit Nagal,Corentin Moutet,Corentin Moutet
2024-07-29,Jakub Mensik,Alexander Shevchenko,Jakub Mensik
2024-07-29,Luciano Darderi,Tommy Paul,Tommy Paul
2024-07-29,Roman Safiullin,Alejandro Tabilo,Roman Safiullin
2024-07-29,Thiago Seyboth Wild,Tomas Martin Etcheverry,Tomas Martin Etcheverry
2024-07-29,Tallon Griekspoor,Petros Tsitsipas,Tallon Griekspoor
2024-07-29,Hady Habib,Carlos Alcaraz,Carlos Alcaraz
2024-07-29,Novak Djokovic,Rafael Nadal,Novak Djokovic
2024-07-29,Matteo Arnaldi,Dominik Koepfer,Dominik Koepfer
2024-07-29,Sebastian Baez,Benjamin Hassan,Sebastian Baez
2024-07-29,Daniel Evans,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-07-29,Alexander Zverev,Tomas Machac,Alexander Zverev
2024-07-29,Stan Wawrinka,Alexei Popyrin,Alexei Popyrin
2024-07-29,Lorenzo Musetti,Mariano Navone,Lorenzo Musetti
2024-07-29,Jack Draper,Taylor Fritz,Taylor Fritz
2024-07-29,Casper Ruud,Andrea Vavassori,Casper Ruud
2024-07-29,Ugo Humbert,Francisco Cerundolo,Francisco Cerundolo
2024-07-29,Felix Auger Aliassime,Maximilian Marterer,Felix Auger Aliassime
2024-07-29,Sebastian Ofner,Daniil Medvedev,Daniil Medvedev
2024-07-29,Jan Lennard Struff,Corentin Moutet,Jan Lennard Struff
2024-07-29,Jakub Mensik,Tommy Paul,Tommy Paul
2024-07-29,Roman Safiullin,Tomas Martin Etcheverry,Roman Safiullin
2024-07-29,Tallon Griekspoor,Carlos Alcaraz,Carlos Alcaraz
2024-07-29,Novak Djokovic,Dominik Koepfer,Novak Djokovic
2024-07-29,Sebastian Baez,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-07-29,Alexander Zverev,Alexei Popyrin,Alexander Zverev
2024-07-29,Taylor Fritz,Lorenzo Musetti,Lorenzo Musetti
2024-07-29,Casper Ruud,Francisco Cerundolo,Casper Ruud
2024-07-29,Daniil Medvedev,Felix Auger Aliassime,Felix Auger Aliassime
2024-07-29,Tommy Paul,Corentin Moutet,Tommy Paul
2024-07-29,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz
2024-07-29,Novak Djokovic,Stefanos Tsitsipas,Novak Djokovic
2024-07-29,Alexander Zverev,Lorenzo Musetti,Lorenzo Musetti
2024-07-29,Felix Auger Aliassime,Casper Ruud,Felix Auger Aliassime
2024-07-29,Tommy Paul,Carlos Alcaraz,Carlos Alcaraz
2024-07-29,Novak Djokovic,Lorenzo Musetti,Novak Djokovic
2024-07-29,Felix Auger Aliassime,Carlos Alcaraz,Carlos Alcaraz
2024-07-29,Novak Djokovic,Carlos Alcaraz,Novak Djokovic
2024-07-29,Felix Auger Aliassime,Lorenzo Musetti,Lorenzo Musetti
2024-08-05,Alexei Popyrin,Andrey Rublev,Alexei Popyrin
2024-08-05,Matteo Arnaldi,Andrey Rublev,Andrey Rublev
2024-08-05,Alexei Popyrin,Sebastian Korda,Alexei Popyrin
2024-08-05,Jannik Sinner,Andrey Rublev,Andrey Rublev
2024-08-05,Matteo Arnaldi,Kei Nishikori,Matteo Arnaldi
2024-08-05,Hubert Hurkacz,Alexei Popyrin,Alexei Popyrin
2024-08-05,Sebastian Korda,Alexander Zverev,Sebastian Korda
2024-08-05,Alejandro Tabilo,Jannik Sinner,Jannik Sinner
2024-08-05,Andrey Rublev,Brandon Nakashima,Andrey Rublev
2024-08-05,Alejandro Davidovich Fokina,Matteo Arnaldi,Matteo Arnaldi
2024-08-05,Kei Nishikori,Nuno Borges,Kei Nishikori
2024-08-05,Grigor Dimitrov,Alexei Popyrin,Alexei Popyrin
2024-08-05,Hubert Hurkacz,Arthur Rinderknech,Hubert Hurkacz
2024-08-05,Casper Ruud,Sebastian Korda,Sebastian Korda
2024-08-05,Alexander Zverev,Holger Rune,Alexander Zverev
2024-08-05,Borna Coric,Jannik Sinner,Jannik Sinner
2024-08-05,Alejandro Tabilo,Lorenzo Sonego,Alejandro Tabilo
2024-08-05,Tommy Paul,Brandon Nakashima,Brandon Nakashima
2024-08-05,Andrey Rublev,Tomas Martin Etcheverry,Andrey Rublev
2024-08-05,Daniil Medvedev,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina
2024-08-05,Matteo Arnaldi,Karen Khachanov,Matteo Arnaldi
2024-08-05,Ugo Humbert,Nuno Borges,Nuno Borges
2024-08-05,Kei Nishikori,Stefanos Tsitsipas,Kei Nishikori
2024-08-05,Rinky Hijikata,Grigor Dimitrov,Grigor Dimitrov
2024-08-05,Alexei Popyrin,Ben Shelton,Alexei Popyrin
2024-08-05,Flavio Cobolli,Arthur Rinderknech,Arthur Rinderknech
2024-08-05,Hubert Hurkacz,Thanasi Kokkinakis,Hubert Hurkacz
2024-08-05,James Duckworth,Casper Ruud,Casper Ruud
2024-08-05,Sebastian Korda,Taylor Fritz,Sebastian Korda
2024-08-05,Pablo Carreno Busta,Holger Rune,Holger Rune
2024-08-05,Alexander Zverev,Jordan Thompson,Alexander Zverev
2024-08-05,Pedro Martinez,Borna Coric,Borna Coric
2024-08-05,Lorenzo Sonego,Tallon Griekspoor,Lorenzo Sonego
2024-08-05,Frances Tiafoe,Alejandro Tabilo,Alejandro Tabilo
2024-08-05,Tommy Paul,Luciano Darderi,Tommy Paul
2024-08-05,Denis Shapovalov,Brandon Nakashima,Brandon Nakashima
2024-08-05,Tomas Martin Etcheverry,Nicolas Jarry,Tomas Martin Etcheverry
2024-08-05,Roman Safiullin,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina
2024-08-05,Matteo Arnaldi,Mackenzie Mcdonald,Matteo Arnaldi
2024-08-05,Gabriel Diallo,Karen Khachanov,Karen Khachanov
2024-08-05,Ugo Humbert,Arthur Fils,Ugo Humbert
2024-08-05,Miomir Kecmanovic,Nuno Borges,Nuno Borges
2024-08-05,Kei Nishikori,Alex Michelsen,Kei Nishikori
2024-08-05,Taro Daniel,Rinky Hijikata,Rinky Hijikata
2024-08-05,Alexei Popyrin,Tomas Machac,Alexei Popyrin
2024-08-05,Alexander Bublik,Ben Shelton,Ben Shelton
2024-08-05,Flavio Cobolli,Felix Auger Aliassime,Flavio Cobolli
2024-08-05,Adrian Mannarino,Arthur Rinderknech,Arthur Rinderknech
2024-08-05,Thanasi Kokkinakis,Gael Monfils,Thanasi Kokkinakis
2024-08-05,Marcos Giron,James Duckworth,James Duckworth
2024-08-05,Sebastian Korda,Vasek Pospisil,Sebastian Korda
2024-08-05,Mariano Navone,Taylor Fritz,Taylor Fritz
2024-08-05,Holger Rune,Roberto Bautista Agut,Holger Rune
2024-08-05,Fabian Marozsan,Pablo Carreno Busta,Pablo Carreno Busta
2024-08-05,Jordan Thompson,Jack Draper,Jordan Thompson
2024-08-12,Frances Tiafoe,Jannik Sinner,Jannik Sinner
2024-08-12,Jannik Sinner,Alexander Zverev,Jannik Sinner
2024-08-12,Holger Rune,Frances Tiafoe,Frances Tiafoe
2024-08-12,Jannik Sinner,Andrey Rublev,Jannik Sinner
2024-08-12,Ben Shelton,Alexander Zverev,Alexander Zverev
2024-08-12,Frances Tiafoe,Hubert Hurkacz,Frances Tiafoe
2024-08-12,Jack Draper,Holger Rune,Holger Rune
2024-08-12,Jannik Sinner,Jordan Thompson,Jannik Sinner
2024-08-12,Brandon Nakashima,Andrey Rublev,Andrey Rublev
2024-08-12,Alexander Zverev,Pablo Carreno Busta,Alexander Zverev
2024-08-12,Fabian Marozsan,Ben Shelton,Ben Shelton
2024-08-12,Hubert Hurkacz,Flavio Cobolli,Hubert Hurkacz
2024-08-12,Jiri Lehecka,Frances Tiafoe,Frances Tiafoe
2024-08-12,Jack Draper,Felix Auger Aliassime,Jack Draper
2024-08-12,Gael Monfils,Holger Rune,Holger Rune
2024-08-12,Jannik Sinner,Alex Michelsen,Jannik Sinner
2024-08-12,Sebastian Baez,Jordan Thompson,Jordan Thompson
2024-08-12,Brandon Nakashima,Arthur Fils,Brandon Nakashima
2024-08-12,Zhizhen Zhang,Andrey Rublev,Andrey Rublev
2024-08-12,Alexander Zverev,Karen Khachanov,Alexander Zverev
2024-08-12,Max Purcell,Pablo Carreno Busta,Pablo Carreno Busta
2024-08-12,Ben Shelton,Tomas Martin Etcheverry,Ben Shelton
2024-08-12,Grigor Dimitrov,Fabian Marozsan,Fabian Marozsan
2024-08-12,Hubert Hurkacz,Yoshihito Nishioka,Hubert Hurkacz
2024-08-12,Luciano Darderi,Flavio Cobolli,Flavio Cobolli
2024-08-12,Frances Tiafoe,Lorenzo Musetti,Frances Tiafoe
2024-08-12,Daniil Medvedev,Jiri Lehecka,Jiri Lehecka
2024-08-12,Felix Auger Aliassime,Casper Ruud,Felix Auger Aliassime
2024-08-12,Stefanos Tsitsipas,Jack Draper,Jack Draper
2024-08-12,Holger Rune,Nuno Borges,Holger Rune
2024-08-12,Carlos Alcaraz,Gael Monfils,Gael Monfils
2024-08-12,Alex Michelsen,Tallon Griekspoor,Alex Michelsen
2024-08-12,Marcos Giron,Sebastian Baez,Sebastian Baez
2024-08-12,Jordan Thompson,Ugo Humbert,Jordan Thompson
2024-08-12,Taylor Fritz,Brandon Nakashima,Brandon Nakashima
2024-08-12,Arthur Fils,Brandon Holt,Arthur Fils
2024-08-12,Giovanni Mpetshi Perricard,Zhizhen Zhang,Zhizhen Zhang
2024-08-12,Karen Khachanov,Francisco Cerundolo,Karen Khachanov
2024-08-12,Tomas Machac,Max Purcell,Max Purcell
2024-08-12,Pablo Carreno Busta,Sebastian Korda,Pablo Carreno Busta
2024-08-12,Reilly Opelka,Ben Shelton,Ben Shelton
2024-08-12,Tomas Martin Etcheverry,Matteo Arnaldi,Tomas Martin Etcheverry
2024-08-12,Corentin Moutet,Fabian Marozsan,Fabian Marozsan
2024-08-12,Yoshihito Nishioka,Miomir Kecmanovic,Yoshihito Nishioka
2024-08-12,Alejandro Tabilo,Luciano Darderi,Luciano Darderi
2024-08-12,Flavio Cobolli,Tommy Paul,Flavio Cobolli
2024-08-12,Nicolas Jarry,Lorenzo Musetti,Lorenzo Musetti
2024-08-12,Frances Tiafoe,Alejandro Davidovich Fokina,Frances Tiafoe
2024-08-12,Mariano Navone,Jiri Lehecka,Jiri Lehecka
2024-08-12,Felix Auger Aliassime,Aleksandar Kovacevic,Felix Auger Aliassime
2024-08-12,Jaume Munar,Jack Draper,Jack Draper
2024-08-12,Stefanos Tsitsipas,Jan Lennard Struff,Stefanos Tsitsipas
2024-08-12,Matteo Berrettini,Holger Rune,Holger Rune
2024-08-12,Nuno Borges,Adrian Mannarino,Nuno Borges
2024-08-12,Alexei Popyrin,Gael Monfils,Gael Monfils
2024-08-19,Lorenzo Sonego,Alex Michelsen,Lorenzo Sonego
2024-08-19,David Goffin,Lorenzo Sonego,Lorenzo Sonego
2024-08-19,Alex Michelsen,Pablo Carreno Busta,Alex Michelsen
2024-08-19,Rinky Hijikata,David Goffin,David Goffin
2024-08-19,Lorenzo Sonego,Pavel Kotov,Lorenzo Sonego
2024-08-19,Learner Tien,Pablo Carreno Busta,Pablo Carreno Busta
2024-08-19,Alex Michelsen,Christopher Eubanks,Alex Michelsen
2024-08-19,Borna Coric,Rinky Hijikata,Rinky Hijikata
2024-08-19,David Goffin,Arthur Rinderknech,David Goffin
2024-08-19,Zachary Svajda,Pavel Kotov,Pavel Kotov
2024-08-19,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego
2024-08-19,Thiago Seyboth Wild,Learner Tien,Learner Tien
2024-08-19,Pablo Carreno Busta,Aleksandar Vukic,Pablo Carreno Busta
2024-08-19,Zizou Bergs,Alex Michelsen,Alex Michelsen
2024-08-19,Christopher Eubanks,Roman Safiullin,Christopher Eubanks
2024-08-19,Sebastian Baez,Borna Coric,Borna Coric
2024-08-19,Rinky Hijikata,Arthur Cazaux,Rinky Hijikata
2024-08-19,Christopher Oconnell,Arthur Rinderknech,Arthur Rinderknech
2024-08-19,David Goffin,Luciano Darderi,David Goffin
2024-08-19,Francisco Cerundolo,Zachary Svajda,Zachary Svajda
2024-08-19,Pavel Kotov,Alexandre Muller,Pavel Kotov
2024-08-19,Dominic Stricker,Lorenzo Sonego,Lorenzo Sonego
2024-08-19,Juncheng Shang,Mariano Navone,Juncheng Shang
2024-08-19,Nuno Borges,Thiago Seyboth Wild,Thiago Seyboth Wild
2024-08-19,Learner Tien,Fabian Marozsan,Learner Tien
2024-08-19,Alexander Shevchenko,Pablo Carreno Busta,Pablo Carreno Busta
2024-08-19,Aleksandar Vukic,Adrian Mannarino,Aleksandar Vukic
2024-08-19,Tomas Martin Etcheverry,Zizou Bergs,Zizou Bergs
2024-08-19,Alex Michelsen,Marton Fucsovics,Alex Michelsen
2024-08-19,Hugo Gaston,Christopher Eubanks,Christopher Eubanks
2024-08-19,Roman Safiullin,Corentin Moutet,Roman Safiullin
2024-08-19,Sumit Nagal,Borna Coric,Borna Coric
2024-08-19,Arthur Cazaux,Botic Van De Zandschulp,Arthur Cazaux
2024-08-19,Strong Kirchheimer,Christopher Oconnell,Christopher Oconnell
2024-08-19,David Goffin,Jaume Munar,David Goffin
2024-08-19,Laslo Djere,Zachary Svajda,Zachary Svajda
2024-08-19,Alexandre Muller,Constant Lestienne,Alexandre Muller
2024-08-19,Federico Coria,Dominic Stricker,Dominic Stricker
2024-08-19,Juncheng Shang,Francisco Comesana,Juncheng Shang
